Model,Replication,Accuracy,F1 Score,ROC AUC,MCC,Best Parameters
Logistic Regression,1,0.9755,0.9766,0.9904,0.9512,"{'C': 10, 'max_iter': 10000}"
Decision Tree,1,0.9650,0.9643,0.9715,0.9301,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}"
Logistic Regression,2,0.9930,0.9925,0.9995,0.9861,"{'C': 10, 'max_iter': 10000}"
Decision Tree,2,0.9231,0.9197,0.9400,0.8460,"{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}"
Logistic Regression,3,0.9755,0.9747,0.9970,0.9512,"{'C': 10, 'max_iter': 10000}"
Decision Tree,3,0.9615,0.9627,0.9702,0.9230,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}"
Logistic Regression,4,0.9860,0.9856,0.9989,0.9721,"{'C': 10, 'max_iter': 10000}"
Decision Tree,4,0.9336,0.9360,0.9737,0.8670,"{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}"
Logistic Regression,5,0.9790,0.9781,0.9951,0.9584,"{'C': 10, 'max_iter': 10000}"
Decision Tree,5,0.9371,0.9348,0.9386,0.8754,"{'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}"
Logistic Regression,6,0.9860,0.9858,0.9985,0.9721,"{'C': 10, 'max_iter': 10000}"
Decision Tree,6,0.9371,0.9400,0.9762,0.8742,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}"
Logistic Regression,7,0.9615,0.9600,0.9960,0.9236,"{'C': 10, 'max_iter': 10000}"
Decision Tree,7,0.9441,0.9456,0.9487,0.8895,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}"
Logistic Regression,8,0.9755,0.9763,0.9932,0.9512,"{'C': 10, 'max_iter': 10000}"
Decision Tree,8,0.9196,0.9187,0.9455,0.8410,"{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}"
Logistic Regression,9,0.9650,0.9640,0.9934,0.9300,"{'C': 1, 'max_iter': 10000}"
